File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638029/final.py,397,5.037783375314862,26.448362720403022,12.34256926952141,25,14.08,20,6.9,160,3,1.2963950634002686,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18076817/flappym.py,359,22.841225626740947,19.77715877437326,9.47075208913649,24,11.125,3,41.333333333333336,34,5,1.2484569549560547,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26556283/final.py,346,13.005780346820808,19.36416184971098,23.699421965317917,14,17.214285714285715,10,4.8,64,3,1.2398459911346436,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26624381/final.py,281,11.743772241992882,17.08185053380783,26.334519572953734,7,13.0,11,8.363636363636363,54,2,1.3306891918182373,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26533271/final.py,515,8.932038834951456,25.631067961165048,11.45631067961165,25,18.44,40,7.1,187,3,1.27827787399292,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26506763/final.py,822,1.4598540145985401,13.990267639902676,27.25060827250608,31,25.161290322580644,36,13.527777777777779,285,5,1.2455329895019531,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18072140/test_1_song.py,110,2.727272727272727,5.454545454545454,24.545454545454547,2,43.0,6,5.333333333333333,22,1,1.2226738929748535,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26475486/final.py,439,6.83371298405467,29.38496583143508,15.717539863325742,25,15.32,26,5.576923076923077,159,3,1.2908029556274414,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26475440/final.py,439,6.83371298405467,29.38496583143508,15.717539863325742,25,15.32,26,5.576923076923077,159,3,1.2224502563476562,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18085971/m.py,74,24.324324324324326,17.56756756756757,16.216216216216218,1,33.0,1,9.0,7,1,1.246372938156128,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26662926/final.py,306,24.836601307189543,13.071895424836603,23.856209150326798,8,10.75,4,29.25,70,2,1.2917728424072266,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26581661/final.py,322,32.298136645962735,15.527950310559005,23.29192546583851,11,11.909090909090908,1,85.0,46,2,1.2440240383148193,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638988/final.py,314,32.802547770700635,12.101910828025478,23.248407643312103,11,11.545454545454545,12,10.5,64,2,1.30275297164917,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18061744/feature_generation.py,214,14.953271028037381,19.158878504672895,13.551401869158877,5,32.0,7,16.0,22,3,1.2570438385009766,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26581288/final_project.py,250,21.2,9.6,24.4,13,9.153846153846153,2,22.0,62,4,1.2575151920318604,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26617064/final.py,311,33.762057877813504,14.14790996784566,24.115755627009648,7,9.857142857142858,5,22.6,58,2,1.2797529697418213,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26466500/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.263814926147461,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26663907/Final_Project_Garg.py,238,11.344537815126051,4.621848739495799,14.285714285714285,14,14.642857142857142,13,5.230769230769231,64,4,1.2901639938354492,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26622712/final.py,359,6.685236768802229,23.398328690807798,12.534818941504177,23,13.391304347826088,24,6.875,160,3,1.258275032043457,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26680310/final.py,701,5.563480741797433,22.82453637660485,8.131241084165477,29,22.448275862068964,31,11.580645161290322,297,2,1.2868332862854004,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26632390/final.py,464,7.327586206896551,28.01724137931034,17.45689655172414,27,13.666666666666666,27,8.25925925925926,150,3,1.3039917945861816,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638747/final.py,582,14.948453608247423,21.8213058419244,14.261168384879724,28,18.571428571428573,31,8.193548387096774,199,3,1.2611799240112305,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26608384/TextID.py,331,6.646525679758309,12.990936555891238,18.429003021148034,14,19.0,14,4.857142857142857,68,3,1.2809967994689941,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26637566/final.py,328,30.79268292682927,8.841463414634147,26.52439024390244,8,13.375,3,41.333333333333336,79,2,1.266282081604004,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26629138/final.py,366,11.202185792349727,15.027322404371585,20.21857923497268,15,18.466666666666665,10,8.4,90,3,1.2688770294189453,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18102456/cs35final.py,198,16.161616161616163,11.616161616161616,12.626262626262626,5,35.6,12,8.083333333333334,52,1,1.2712888717651367,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18058118/task.py,208,14.903846153846153,1.9230769230769231,13.461538461538462,2,86.5,0,0,21,1,1.2664570808410645,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077443/namefile.py,60,15.0,0.0,31.666666666666664,2,15.0,2,11.5,10,2,1.2610721588134766,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26385995/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2748751640319824,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26677706/final.py,416,6.730769230769231,29.086538461538463,13.701923076923078,20,19.0,24,7.375,149,3,1.259221076965332,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/March-Madness-2017-master/final|Predictions for 2017 Bracket.py,460,2.608695652173913,1.5217391304347827,18.913043478260867,13,21.615384615384617,6,5.333333333333333,39,4,1.2282428741455078,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26584412/final.py,524,12.022900763358779,24.80916030534351,11.641221374045802,25,19.4,25,9.04,196,2,1.248704195022583,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26622508/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.233375072479248,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18315297/predict.py,70,24.285714285714285,0.0,17.142857142857142,0,0,0,0,4,0,1.3508188724517822,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18038325/2_cleanup.py,23,21.73913043478261,17.391304347826086,26.08695652173913,0,0,0,0,2,0,1.2936198711395264,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26625823/final.py,322,31.987577639751553,20.80745341614907,21.428571428571427,10,17.4,10,8.5,56,2,1.3375701904296875,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26505117/final.py,339,32.448377581120944,11.209439528023598,18.87905604719764,8,16.625,3,31.333333333333332,65,2,1.2101659774780273,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26622227/final.py,337,5.637982195845697,15.43026706231454,13.353115727002967,15,18.133333333333333,10,8.4,90,3,1.2292890548706055,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639995/final.py,322,7.453416149068323,18.633540372670808,17.70186335403727,14,18.714285714285715,12,5.0,70,3,1.2173337936401367,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18081011/BasketballPredictorFinal/getData.py,123,7.317073170731707,8.130081300813007,8.130081300813007,5,21.2,6,9.166666666666666,31,3,1.264718770980835,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18081428/ml_training (1).py,212,32.075471698113205,12.264150943396226,20.28301886792453,4,19.25,3,3.0,18,3,1.312398910522461,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18061744/models.py,86,11.627906976744185,31.3953488372093,15.11627906976744,0,0,2,8.5,8,0,1.218245267868042,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26567191/final.py,267,8.98876404494382,24.344569288389515,14.606741573033707,14,14.785714285714286,12,5.333333333333333,54,3,1.2051739692687988,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26582951/tetris.py,454,5.286343612334802,20.92511013215859,19.162995594713657,22,18.5,29,7.103448275862069,152,4,1.230820894241333,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26627193/final.py,254,10.236220472440944,12.992125984251967,13.779527559055119,14,13.785714285714286,12,4.916666666666667,70,3,1.2330751419067383,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668662/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2135181427001953,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18085971/melody.py,26,0.0,0.0,3.8461538461538463,1,23.0,4,8.0,18,1,1.2280728816986084,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18005767/Final/finaldriver_v2.py,60,13.333333333333334,0.0,26.666666666666668,0,0,1,17.0,8,0,1.2140941619873047,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26594762/final.py,571,9.98248686514886,17.68826619964974,11.033274956217163,30,17.4,32,10.0,247,4,1.1961390972137451,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077102/beatbox_classification_script.py,27,59.25925925925925,0.0,22.22222222222222,0,0,0,0,2,0,1.2019588947296143,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26640025/final.py,466,0.2145922746781116,14.806866952789699,5.793991416309012,23,18.869565217391305,36,9.13888888888889,213,4,1.2672810554504395,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26667616/final.py,296,6.081081081081082,40.54054054054054,8.445945945945946,19,9.578947368421053,22,5.318181818181818,60,4,1.2195420265197754,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668662/final.py,278,6.474820143884892,20.503597122302157,14.028776978417264,14,15.642857142857142,15,4.466666666666667,66,4,1.2251052856445312,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639995/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2370936870574951,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26481738/final.py,538,13.197026022304833,21.00371747211896,16.171003717472118,25,19.68,29,8.827586206896552,210,2,1.2547149658203125,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26661861/final.py,433,42.263279445727484,11.547344110854503,17.321016166281755,14,17.071428571428573,13,5.615384615384615,64,3,1.2205188274383545,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26580400/final.py,610,12.459016393442624,23.770491803278688,18.688524590163937,27,19.59259259259259,27,9.555555555555555,204,2,1.2152881622314453,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18076817/flappy.py,361,23.545706371191137,19.113573407202217,9.695290858725762,24,11.125,3,41.333333333333336,34,5,1.2003459930419922,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26561281/final.py,492,8.130081300813007,22.76422764227642,18.089430894308943,30,14.133333333333333,31,7.935483870967742,173,3,1.2700679302215576,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18315297/train_simple_nn.py,131,25.190839694656486,4.580152671755725,12.977099236641221,0,0,1,12.0,4,0,1.2898411750793457,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26645934/final.py,194,31.443298969072163,8.24742268041237,19.587628865979383,7,8.142857142857142,3,9.333333333333334,30,1,1.2057442665100098,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26585029/final.py,781,5.121638924455826,14.340588988476313,23.5595390524968,33,20.666666666666668,41,12.121951219512194,298,3,1.2611536979675293,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18058118/model.py,366,12.841530054644808,28.688524590163933,21.311475409836063,7,42.0,1,14.0,17,3,1.2442209720611572,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18081011/BasketballPredictorFinal/nba_neural_net_classifier.py,175,41.14285714285714,1.1428571428571428,21.142857142857142,1,5.0,2,2.5,14,1,1.279798984527588,CS35,sp2019,2019
