File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered,Project Type,Semester,Year
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104052358/final.py,393,35.996375443630605,15,62,2,7,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218957259/final.py,419,32.77483515295644,11,54,1,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12362659/porter.py,327,32.05437026841018,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104377051/final.py,322,22.02930005425936,15,73,3,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104615923/final.py,378,13.24782788580885,15,104,4,7,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218960802/final.py,535,25.877498259918465,16,167,3,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12314424/final.py and final.txt/final.py,588,15.455710102489018,22,308,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12394369/final.py,314,25.62400608449146,9,62,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104691156/final.py,465,29.57979081289376,20,147,5,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26479395/final.py,354,38.146206494830345,20,138,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218808290/final.py,348,36.4405487804878,7,50,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26599632/final.py,601,50.88679543181938,31,198,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218878012/final.py,344,23.408981168517627,16,111,4,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153034443/final.py,219,22.335627818656533,4,61,1,3,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12418056/final.py,453,30.70085880727884,24,191,2,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26627193/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104052358/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12397263/final.py,496,20.85136717755487,14,124,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12436699/final.py,399,16.691817572099264,21,128,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218562645/final.py,336,22.62022397891963,8,58,1,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12417272/final.py,702,13.890751205184692,26,299,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218947010/life_pyglet_example.py,160,27.3109243697479,4,32,2,4,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12476007/final_connect4_Hess.py,507,21.86986643811156,26,246,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26640025/final.py,466,11.410391054549951,23,213,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153652377/final.py,338,38.054841473864606,7,48,2,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153799329/final.py,333,39.09616775126536,15,60,3,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153391042/final.py,390,6.875077842819777,20,276,3,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26616100/final.py,595,51.22155375359665,31,198,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153704659/final.py,483,16.44923425978446,34,229,5,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12363853/final.py,553,19.946965232763702,34,240,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153657624/csfinalproject.py,424,27.26228755167662,15,56,2,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26665819/final.py,560,28.623166894258745,27,223,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12337916/final.py,429,24.298844040174338,18,64,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26475486/final.py,439,42.8871625063678,25,159,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26621338/final.py,595,51.21900177880087,31,198,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12366520/final.py,329,45.92147313955258,10,54,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26629138/final.py,366,24.184037870608755,15,90,3,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12405717/final.py,532,29.7274031563845,31,179,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_217571003/final.py,306,23.10730109805432,10,74,2,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153251016/final.py,957,37.37159551408915,23,206,5,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639995/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219265322/final.py,114,3.98606811145511,10,42,3,3,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218956216/FinalProject(Collision).py,390,32.79014036288942,10,38,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218566082/final.py,324,11.019816336394396,9,97,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218954831/final.py,682,6.715154841955995,18,294,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153305082/FinalProject1.py,648,49.73121747731476,25,168,3,6,gameOfLife,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12313367/final.py,257,38.70679380214541,8,42,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218949929/final.py,474,6.809338521400776,12,161,4,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26668852/final.py,339,36.0049576533774,17,57,3,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26566795/final.py,237,23.674868404945528,14,56,3,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153700419/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12417653/final.py,441,7.811709127720601,16,63,3,7,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26632096/finalpinball.py,402,30.692076228686062,16,98,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38747622/textmodel.py,375,35.72015231837528,17,82,3,7,textID,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26556283/final.py,346,37.079783823394706,14,64,3,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218943739/CS5Finalproject.py,962,20.596967865682224,8,169,1,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218909706/mancala.py,323,17.226425539767487,14,121,3,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26643616/Final.py,554,23.512385193431673,31,219,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12438485/final.py,479,22.269129287598943,26,159,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153714893/final.py,472,23.16066725197542,24,255,4,6,gameOfLife,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12407590/finalproject.py,265,32.58607877136488,8,65,4,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26641934/final.py,465,24.6701984003324,9,116,1,3,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26475440/final.py,439,42.8871625063678,25,159,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12406892/final.py,335,25.975096136238783,14,72,4,6,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_103404334/final.py,255,32.889192574877576,17,74,1,7,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26407270/final.py,360,35.07607398568019,27,149,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218956758/final.py,726,21.69587688959701,12,102,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153714740/final.py,1346,14.22712060592335,17,56,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153810771/Final.py,460,25.689131754705528,16,88,3,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26622508/finalproject.py,364,16.61363255736058,15,90,3,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_217897483/final.py,1004,19.196080015076866,18,124,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12312854/final.py,309,28.646363422845067,12,66,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26680310/final.py,701,25.467472157152837,29,297,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218947010/final_project1.py,183,27.3921200750469,9,78,2,7,gameOfLife,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12437373/final.py,304,23.801795953694693,14,88,4,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153673797/final.py,325,29.90071577003002,9,54,1,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218258371/final.py,416,45.01040246789583,15,55,3,7,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12328267/CS5 Final project Grutor.py,403,36.19953305620409,11,60,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153589093/final.py,349,31.877009314978157,18,150,5,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26642810/final.py,584,25.544855549923973,27,213,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26565818/final.py,529,27.789498359118614,26,220,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26533271/final.py,515,47.151398916967516,25,187,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12403596/final.py,334,18.926911702577097,27,150,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12396892/final.py,386,45.03274732850742,9,52,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12371512/porter.py,357,37.273737694506195,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26635902/final.py,319,34.934254513037665,17,55,4,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153356858/final.py,498,40.28491359177955,20,102,4,7,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104571941/final.py,318,43.5934204976803,23,74,5,7,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26581288/final_project.py,250,28.598653284207852,13,62,4,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12411679/final.py,344,24.859423811176672,8,88,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26386982/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26640177/final.py,535,19.956557154493616,26,244,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218904832/final.py,397,40.674981658107114,16,56,3,7,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153700938/finalproject.py,711,14.346733668341704,6,109,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12437008/final.py,756,21.6833232223251,11,104,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12409219/final.py,395,51.5478164731896,24,172,4,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12409168/final.py,301,14.72555205047319,15,89,2,8,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12416091/final.py,348,22.227493772980665,12,42,3,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152770459/final.py,473,18.3206106870229,24,120,3,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26630483/Final.py,456,26.340664188039575,21,157,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12360238/final.py,481,22.46004041888664,15,80,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26668686/final.py,404,29.000382995021067,25,147,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12390452/final.py,569,31.813846076610275,28,224,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104581910/final.py,311,48.538175699361986,16,161,3,6,gameOfLife,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153641268/final.py,489,42.84236389499547,24,108,4,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26638476/final.py,466,22.21697795158789,26,165,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218949201/final.py,178,36.69815310869872,5,46,3,3,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26595519/final.py,422,24.650811627029068,26,184,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12311787/final.py,279,22.400468384074944,14,70,3,7,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153683277/TextModel_Project.py,368,39.70827837691054,16,78,2,8,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26668662/final.py,278,24.229753521126764,14,66,4,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38730446/finalProject.py,160,9.518828451882843,8,69,2,6,textGame_keywords,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_217973499/final.py,1554,22.72733491114547,48,610,4,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153775708/final.py,426,24.27256732981459,20,240,5,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26667816/final.py,323,26.13312358666797,18,73,2,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218940478/final.py,304,33.889006119434484,16,56,3,6,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218947900/final.py,309,24.930249302493024,15,49,3,8,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413159/final.py,417,21.80744994815347,25,144,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_216326438/final.py,260,35.25324067887211,17,56,5,7,picoBot,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152866972/final.py,337,34.756841554819594,16,54,3,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12403657/final.py,339,13.498304039469621,9,78,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219204632/dictnry.py,1,0.0,0,2,0,2,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26413638/final.py,464,29.763893933890305,28,153,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153710854/final.py,262,53.01034807149576,17,89,3,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_220884398/final_project (2).py,697,31.3951395139514,16,90,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12371512/final.py,466,42.31686316068354,14,69,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218313997/Final.py,437,17.533098960281247,13,42,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12325199/final.py,477,28.468915565689755,27,153,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12412084/final.py,443,64.37104202648244,27,153,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26637565/final.py,329,26.75016991940965,14,52,4,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26617064/final.py,311,41.053284728147055,7,58,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218259173/final.py,282,36.08549874266554,7,44,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12346426/final.py,474,38.613861386138616,17,132,3,8,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219241907/final.py,407,19.266512817314286,10,51,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152246294/final.py,212,0.5576753742295271,1,74,1,4,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104595187/final.py,360,28.629520678318045,18,136,6,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12393596/porter.py,328,32.0516129032258,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153709400/final_project.py,328,13.918794217163954,13,91,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153655508/final.py,440,29.503173560954256,9,50,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218946156/final.py,123,0.8869179600886956,1,87,1,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153608552/finalproject.py,374,20.692209278836437,9,105,3,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26505117/final.py,339,41.74178762414057,8,65,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218502493/final.py,236,27.361480917966276,9,64,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218602965/final.py,1029,5.818105440033605,4,233,2,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26344511/final.py,479,24.68499427262314,26,206,2,6,textGame_keywords,2019 pre llm,2019
