File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125671950/final|CS181YFinal.py,453,16.12742967148978,0,34,0,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126551059/config.py,8,41.463414634146346,0,3,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/nyt_api_data_extraction.py,99,30.6503772906935,0,8,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/March-Madness-2017-master/final|Applying Deep Learning.py,106,8.275206087507925,2,14,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40221356/finalproject.py,264,31.02356665494196,7,42,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/table.py,75,29.411764705882348,11,8,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077102/beatbox_classification_script.py,27,64.84543493889288,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/get_lat_and_lng.py,37,49.751655629139066,1,4,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18062192/finalRF.py,212,16.89489596300907,0,18,0,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7870878/URLS_to_first_word.py,102,32.205201282508014,1,12,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125770196/FlaskAppStarter/app/pythonfunctions.py,131,60.95972992524716,3,25,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077102/Beatboxing_Detection.py,733,34.53032855939343,14,138,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7878747/worldcup.py,617,15.418005524550427,16,140,3,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7864835/jump.py,341,36.161177691799566,14,61,4,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126453977/final|resolution.py,396,30.10522561084359,18,84,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/renderer.py,134,2.3199023199023228,6,23,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126549274/final|pysentiment2.py,132,37.766524520255864,0,2,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18058118/wals.py,161,48.224623697414124,4,10,2,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129647087/final|hw9_project_progress (1).py,660,30.453244715222006,0,122,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18081011/BasketballPredictorFinal/getData.py,123,14.689136870872243,5,31,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/constants.py,12,13.70449678800857,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123130932/final|final_project.py,667,40.97967314047716,15,30,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/__init__.py,12,0.0,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84177529/final|final_project_code.py,853,27.46343847513064,21,97,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7879832/user_interface.py,271,20.267450682852804,8,92,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/evaluator.py,181,27.8322283078697,9,47,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18315297/getImages.py,64,36.85185185185185,0,10,0,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18315297/train_vgg.py,130,37.59203118233001,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129681120/final|initial.py,268,53.03339418017825,2,14,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7847778/graphs.py,216,21.270718232044196,4,110,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125321132/final|ds_generator.py,365,49.525404801786706,5,26,3,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18076815/project.py,222,28.396796402978786,3,20,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7878747/biggest_win_margin.py,58,14.375876577840108,2,14,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18076817/flappym.py,359,32.49860491071429,24,34,5,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_8024510/rnn.py,112,21.432476763258613,2,14,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125794568/final|Final Project.py,222,19.388266755808125,3,48,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18079062/cs35finalproject-master/pacman.py,272,33.63937770976791,12,49,3,5
"/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126443433/final|Ashmun, Ford CSCI181Y Final Project.py",281,24.47957252588222,7,25,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126551059/routes.py,69,25.62699498404013,4,12,2,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7870878/clean_24000.py,18,23.576158940397352,1,6,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125670308/final|nbascrape2.py,449,23.509541306151473,6,82,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/nytimes_scraping-2.py,452,38.39984601565507,8,44,5,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7870878/get_lat_and_lng.py,37,49.751655629139066,1,4,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125671154/app.py,19,0.0,1,6,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125337866/Final Project/final|hw9_project_progress.py,278,13.634719710669074,7,66,2,6
