File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Downloads/assignment_214232_export/submission_26556283/prettytable.py,1475,22.42 %,"['_get_size', '_char_block_width', '_str_block_width', 'from_csv', 'from_db_cursor', 'from_html', 'from_html_one', 'main', '__init__', '_unicode', '_justify', '__getattr__', '__getitem__', '__unicode__', '_validate_option', '_validate_field_names', '_validate_header_style', '_validate_align', '_validate_valign', '_validate_nonnegative_int', '_validate_true_or_false', '_validate_int_format', '_validate_float_format', '_validate_function', '_validate_hrules', '_validate_vrules', '_validate_field_name', '_validate_all_field_names', '_validate_single_char', '_validate_attributes', '_get_field_names', '_set_field_names', '_get_align', '_set_align', '_get_valign', '_set_valign', '_get_max_width', '_set_max_width', '_get_fields', '_set_fields', '_get_start', '_set_start', '_get_end', '_set_end', '_get_sortby', '_set_sortby', '_get_reversesort', '_set_reversesort', '_get_sort_key', '_set_sort_key', '_get_header', '_set_header', '_get_header_style', '_set_header_style', '_get_border', '_set_border', '_get_hrules', '_set_hrules', '_get_vrules', '_set_vrules', '_get_int_format', '_set_int_format', '_get_float_format', '_set_float_format', '_get_padding_width', '_set_padding_width', '_get_left_padding_width', '_set_left_padding_width', '_get_right_padding_width', '_set_right_padding_width', '_get_vertical_char', '_set_vertical_char', '_get_horizontal_char', '_set_horizontal_char', '_get_junction_char', '_set_junction_char', '_get_format', '_set_format', '_get_print_empty', '_set_print_empty', '_get_attributes', '_set_attributes', '_get_options', 'set_style', '_set_default_style', '_set_msword_style', '_set_columns_style', '_set_random_style', 'add_row', 'del_row', 'add_column', 'clear_rows', 'clear', 'copy', '_format_value', '_compute_widths', '_get_padding_widths', '_get_rows', '_format_row', '_format_rows', 'get_string', '_stringify_hrule', '_stringify_header', '_stringify_row', 'get_html_string', '_get_simple_html_string', '_get_formatted_html_string', '__init__', 'handle_starttag', 'handle_endtag', 'handle_data', 'generate_table', 'make_fields_unique', '__str__', '__str__']",409,8
/Users/yuan/Downloads/assignment_214232_export/submission_26556283/porter.py,357,37.27 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",241,7
/Users/yuan/Downloads/assignment_214232_export/submission_26640302/final.py,399,20.29 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",171,7
/Users/yuan/Downloads/assignment_214232_export/submission_26626349/finaloption.py,423,31.97 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'winsFor', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",177,6
/Users/yuan/Downloads/assignment_214232_export/submission_26626349/final.py,416,32.75 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'winsFor', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",170,6
/Users/yuan/Downloads/assignment_214232_export/submission_26421656/final.py,467,29.74 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'fullRow', 'deleteRow', 'dropRow', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",153,6
/Users/yuan/Downloads/assignment_214232_export/submission_26635902/final.py,319,34.93 %,"['evaluateFitness', 'population', 'GA', 'saveToFile', '__init__', '__lt__', 'randomize', '__repr__', 'getMove', 'mutate', 'crossover', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",55,8
/Users/yuan/Downloads/assignment_214232_export/submission_26533271/final.py,515,47.15 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'winsFor', 'tiebreakMove', 'colsToWin', 'scoresFor', 'nextMove', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'playGame', 'rowFull', 'delRow', 'gravity', 'playVar']",187,7
/Users/yuan/Downloads/assignment_214232_export/submission_26585029/final.py,781,17.30 %,"['playGame', 'display_board', 'board_full', 'drop_piece', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'isEmpty', 'winsFor', 'ThreeRow', 'TwoRow', 'isCentral', 'hostGame', 'hostGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",298,7
/Users/yuan/Downloads/assignment_214232_export/submission_26423702/final.py,503,22.14 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'rowfill', 'TetrisFour', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",195,6
/Users/yuan/Downloads/assignment_214232_export/submission_19233663/final.py,82,36.62 %,"['charCleanUp', 'cleanUpFile', 'printGradedOutput', 'pythonGrader_main']",19,5
/Users/yuan/Downloads/assignment_214232_export/submission_26622712/final.py,359,27.55 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'allowsMoveRow', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",160,6
/Users/yuan/Downloads/assignment_214232_export/submission_26466500/final.py,302,23.61 %,"['cleanChar', '__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeAdjacentWords', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",62,5
/Users/yuan/Downloads/assignment_214232_export/submission_26466500/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26500976/final.py,617,22.88 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'winsTwo', 'colsToWin', 'colsTwoWin', 'rowOneFull', 'aiMove', 'hostGame', 'myMove', 'otherMove', 'changeBoard', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",278,6
/Users/yuan/Downloads/assignment_214232_export/submission_26632861/final.py,478,33.65 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",171,6
/Users/yuan/Downloads/assignment_214232_export/submission_26625683/final.py,653,18.76 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'threeinarow', 'twoinarow', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'plainscoresFor', 'nextMove1', 'nextMove2', 'playGame', 'scoreBoard4Tourney']",243,6
/Users/yuan/Downloads/assignment_214232_export/submission_26645934/final.py,194,19.81 %,"['keydown_fun', 'click_fun', 'choice', 'randint', 'corral_collide', 'bounce', 'destroy']",30,5
/Users/yuan/Downloads/assignment_214232_export/submission_26666517/final.py,416,38.80 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",149,7
/Users/yuan/Downloads/assignment_214232_export/submission_26566795/final.py,237,23.67 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeSyntax', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",56,5
/Users/yuan/Downloads/assignment_214232_export/submission_26667659/final.py,248,14.36 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",76,5
/Users/yuan/Downloads/assignment_214232_export/submission_26625823/final.py,322,43.78 %,"['make_cloud', 'make_tree', 'make_bird', 'make_bird2', 'make_robobird1', 'wall_collide', 'spheres_collide', 'keydown_fun', 'click_fun', 'randint']",56,5
/Users/yuan/Downloads/assignment_214232_export/submission_26668686/final.py,404,29.00 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",147,6
/Users/yuan/Downloads/assignment_214232_export/submission_26667605/final.py,610,29.80 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'isEmpty', 'winsFor', 'two_row', 'three_row', 'centrality', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoreBoard4Tourney', 'scoresForTourney', 'scoresFor', 'nextMove', 'nextMove_savvy']",263,7
/Users/yuan/Downloads/assignment_214232_export/submission_26631075/final.py,611,41.38 %,"['createA', 'inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'scoresForTourney', 'nextMove', 'scoreBoard4Tourney', 'nextMoveTourney']",228,7
/Users/yuan/Downloads/assignment_214232_export/submission_26647851/final.py,258,35.61 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",50,6
/Users/yuan/Downloads/assignment_214232_export/submission_26407270/final.py,360,35.08 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'clearRow', 'shiftRows', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638999/final.py,438,33.33 %,"['__init__', '__repr__', 'addMove', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'delRow', 'rowisFull', 'hostGame', 'playGame', 'TetrisC4', '__init__', '__repr__', 'oppCh', 'winsFor', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",181,6
/Users/yuan/Downloads/assignment_214232_export/submission_26646348/final.py,400,28.74 %,"['make_alien', 'make_spaceship', 'make_asteroid', 'keydown_fun', 'click_fun', 'corral_collide', 'moving_aliens', 'alien_collide', 'shootball_collide', 'asteroid_collide', 'moving_asteroids', 'attack_continue', 'choice', 'randint']",84,4
